timestamp(America/Vancouver),score,temp(°C),humid,co2,voc,pm25,light,noise
2020-06-11 18:15:00,90.0,25.1,51.0,614.3,427.2,6.3,345.7,54.6
2020-06-11 18:30:00,91.4,25.3,49.1,620.8,374.5,3.9,281.6,53.6
2020-06-11 18:45:00,91.5,25.4,48.0,621.6,435.1,2.9,265.2,53.7
2020-06-11 19:00:00,91.2,25.4,47.7,670.1,408.3,4.2,254.5,55.6
2020-06-11 19:15:00,93.8,25.3,47.0,574.1,324.9,3.1,254.6,51.0
2020-06-11 19:30:00,96.3,25.2,46.4,507.3,261.9,2.6,185.2,51.2
2020-06-11 19:45:00,97.1,25.1,46.6,477.6,243.0,2.3,93.2,51.4
2020-06-11 20:00:00,98.0,24.8,47.1,455.8,231.3,2.2,63.2,51.3
2020-06-11 20:15:00,97.8,24.8,47.3,457.1,246.3,2.7,71.7,54.4
2020-06-11 20:30:00,96.3,24.6,48.3,523.5,335.0,3.2,36.2,56.3
2020-06-11 20:45:00,92.7,24.5,50.2,592.4,383.4,2.9,8.2,54.6
2020-06-11 21:00:00,91.8,24.5,50.3,661.4,377.0,2.9,0.6,54.9
2020-06-11 21:15:00,91.7,24.5,50.1,704.7,339.1,3.1,0.0,54.6
2020-06-11 21:30:00,91.3,24.5,50.2,722.5,326.2,6.6,0.0,55.7
2020-06-11 21:45:00,89.2,24.5,50.6,779.3,359.6,12.2,0.0,54.0
2020-06-11 22:00:00,86.5,24.7,51.1,828.8,393.6,14.7,0.0,51.7
2020-06-11 22:15:00,85.8,24.7,51.8,896.2,399.8,13.8,0.0,51.7
2020-06-11 22:30:00,86.8,24.5,52.5,925.2,387.9,10.3,0.0,51.5
2020-06-11 22:45:00,86.9,24.5,52.4,894.1,453.8,7.2,0.0,51.6
2020-06-11 23:00:00,86.2,24.7,52.1,914.6,476.6,6.0,0.0,52.7
2020-06-11 23:15:00,86.7,24.7,52.1,876.6,474.2,7.7,0.0,52.7
2020-06-11 23:30:00,85.3,24.5,53.2,952.9,513.5,5.2,0.0,53.3
2020-06-11 23:45:00,85.0,24.4,53.4,980.0,507.7,4.2,0.0,52.6
2020-06-12 00:00:00,85.2,24.3,53.4,970.2,495.1,3.5,0.0,53.4
2020-06-12 00:15:00,85.6,24.4,53.0,944.9,505.5,3.8,2.9,54.4
2020-06-12 00:30:00,88.3,24.4,52.3,812.3,413.1,3.6,0.0,49.8
2020-06-12 00:45:00,89.8,24.5,51.7,743.3,374.7,3.1,0.0,49.5
2020-06-12 01:00:00,90.0,24.3,52.1,736.3,356.8,3.2,0.0,49.6
2020-06-12 01:15:00,91.3,23.5,52.8,655.2,282.6,3.1,0.0,49.3
2020-06-12 01:30:00,92.0,23.3,53.1,602.5,270.6,3.1,0.0,49.5
2020-06-12 01:45:00,91.8,23.4,52.7,614.5,286.0,3.0,0.0,49.6
2020-06-12 02:00:00,91.5,23.8,52.0,648.7,299.6,3.0,0.0,49.7
2020-06-12 02:15:00,91.0,23.9,51.8,658.8,319.0,3.1,0.0,49.6
2020-06-12 02:30:00,91.9,24.0,51.5,636.9,305.7,3.0,0.0,49.9
2020-06-12 02:45:00,91.7,24.0,51.5,629.7,324.7,3.1,0.0,50.0
2020-06-12 03:00:00,91.0,24.0,51.8,647.1,354.3,3.1,0.0,49.7
2020-06-12 03:15:00,91.0,24.0,51.8,652.1,369.6,3.1,0.0,49.7
2020-06-12 03:30:00,91.0,24.0,51.9,651.6,373.9,3.0,0.0,49.7
2020-06-12 03:45:00,90.7,23.9,52.2,653.0,380.2,3.1,0.0,49.8
2020-06-12 04:00:00,90.3,23.8,52.7,664.1,364.7,3.2,0.0,50.0
2020-06-12 04:15:00,90.8,23.9,52.5,660.3,337.3,3.1,0.0,49.8
2020-06-12 04:30:00,91.1,23.7,52.6,628.5,313.7,3.1,0.0,49.7
2020-06-12 04:45:00,91.7,23.6,52.7,615.2,303.5,3.0,0.0,49.9
2020-06-12 05:00:00,92.1,23.5,52.8,607.7,278.4,2.9,0.0,49.9
2020-06-12 05:15:00,92.9,23.2,53.4,562.3,259.8,2.7,0.0,49.9
2020-06-12 05:30:00,92.0,23.6,52.9,610.3,267.2,2.7,0.0,50.0
2020-06-12 05:45:00,91.6,23.7,52.8,620.0,286.4,2.7,0.0,49.9
2020-06-12 06:00:00,91.5,23.7,52.8,626.5,290.9,2.5,0.2,49.9
2020-06-12 06:15:00,92.1,23.4,53.5,590.3,263.5,2.7,1.6,50.1
2020-06-12 06:30:00,91.8,23.5,53.3,599.5,296.6,2.7,1.1,50.4
2020-06-12 06:45:00,92.7,23.5,53.2,575.0,264.8,2.6,7.6,50.3
2020-06-12 07:00:00,92.6,23.5,53.2,571.7,273.6,2.3,7.2,50.4
2020-06-12 07:15:00,93.4,23.3,53.0,554.7,248.1,2.1,4.2,50.2
2020-06-12 07:30:00,94.8,23.1,53.1,505.7,226.2,2.0,4.7,50.4
2020-06-12 07:45:00,94.4,23.0,53.4,510.2,227.5,2.0,10.3,50.4
2020-06-12 08:00:00,93.8,22.8,53.9,517.9,239.2,2.1,15.8,50.3
2020-06-12 08:15:00,92.9,22.8,54.4,538.1,255.8,2.0,21.2,50.7
2020-06-12 08:30:00,92.0,22.8,54.6,556.3,270.2,2.0,29.7,54.1
2020-06-12 10:45:00,88.0,20.5,61.5,533.1,327.9,2.1,73.4,55.0
2020-06-12 11:00:00,94.6,21.8,56.1,464.4,35.2,2.1,106.7,51.3
2020-06-12 11:15:00,95.4,22.4,54.3,501.5,23.1,1.9,111.2,51.9
2020-06-12 11:30:00,94.7,22.4,53.9,538.5,20.1,1.7,162.9,53.1
2020-06-12 11:45:00,95.3,22.3,53.9,515.8,20.8,1.8,116.0,52.8
2020-06-12 12:00:00,94.0,22.8,53.2,600.4,42.3,1.6,130.6,52.9
2020-06-12 12:15:00,96.1,22.6,52.6,493.2,39.7,1.6,105.4,52.8
2020-06-12 12:30:00,94.5,22.9,52.3,547.1,183.2,1.7,139.7,52.8
2020-06-12 12:45:00,93.8,22.8,52.7,580.8,167.1,1.6,169.7,51.3
2020-06-12 13:00:00,92.9,22.8,53.0,613.1,186.5,1.2,302.4,49.3
2020-06-12 13:15:00,90.3,23.4,52.6,728.5,288.1,1.9,310.3,53.4
2020-06-12 13:30:00,89.8,23.2,53.6,749.7,262.4,2.1,472.7,50.4
2020-06-12 13:45:00,90.7,23.5,52.8,721.4,252.5,2.2,970.5,49.9
2020-06-12 14:00:00,90.2,23.6,53.3,740.1,260.4,2.1,345.3,51.2
2020-06-12 14:15:00,90.5,23.6,53.3,722.6,253.4,2.0,319.5,52.1
2020-06-12 14:30:00,89.7,23.7,52.9,782.7,270.6,1.8,399.5,50.3
2020-06-12 14:45:00,89.2,23.9,52.7,820.0,289.4,1.7,443.8,54.0
2020-06-12 15:00:00,90.2,24.3,51.6,786.4,270.4,2.1,407.5,52.4
2020-06-12 15:15:00,91.1,24.1,51.9,736.1,253.7,2.1,393.2,50.6
2020-06-12 15:30:00,93.1,24.1,51.2,644.3,201.1,2.6,463.8,51.9
2020-06-12 15:45:00,92.5,24.7,50.1,708.4,225.3,2.8,1005.5,51.5
2020-06-12 16:00:00,91.5,24.5,50.1,772.6,261.2,2.3,519.8,50.4
2020-06-12 16:15:00,93.6,24.7,49.2,675.8,231.6,1.9,834.6,51.1
2020-06-12 16:30:00,93.2,25.1,48.1,694.2,217.6,2.4,777.4,55.0
2020-06-12 16:45:00,91.6,25.1,48.5,771.6,264.3,2.3,472.0,59.3
2020-06-12 17:00:00,92.6,25.2,47.8,710.6,268.1,2.4,362.5,56.2
2020-06-12 17:15:00,92.7,24.8,48.4,749.4,252.7,2.9,368.2,50.5
2020-06-12 17:30:00,94.0,24.3,49.3,700.8,185.8,3.0,271.4,51.2
2020-06-12 17:45:00,93.7,24.4,49.9,658.4,202.0,3.0,417.9,51.6
2020-06-12 18:00:00,93.9,24.5,50.1,622.2,207.5,3.1,253.1,54.7
2020-06-12 18:15:00,93.2,24.1,50.8,616.9,241.0,2.5,140.9,54.5
2020-06-12 18:30:00,94.5,23.7,50.4,584.1,209.2,2.0,191.4,55.2
2020-06-12 18:45:00,95.3,23.7,50.0,553.7,231.0,2.0,205.6,54.8
2020-06-12 19:00:00,95.8,23.5,49.7,551.7,212.5,2.0,191.7,52.7
2020-06-12 19:15:00,96.1,23.7,49.2,566.8,207.3,2.0,196.4,56.8
2020-06-12 19:30:00,95.0,23.9,48.9,605.0,247.9,2.0,152.7,55.9
2020-06-12 19:45:00,92.7,24.0,50.0,646.8,299.7,2.3,140.3,53.3
2020-06-12 20:00:00,93.8,23.8,49.6,622.1,275.8,2.1,110.6,52.1
2020-06-12 20:15:00,94.1,23.8,49.5,600.1,276.6,3.0,81.7,53.1
2020-06-12 20:30:00,93.3,23.7,49.8,609.6,309.5,9.7,58.5,57.2
2020-06-12 20:45:00,92.1,23.5,50.0,633.0,385.9,10.6,27.4,54.3
2020-06-12 21:00:00,91.5,23.6,50.1,661.7,424.9,9.0,4.1,54.9
2020-06-12 21:15:00,90.9,23.6,50.7,684.6,414.6,9.5,0.0,52.1
2020-06-12 21:30:00,91.4,23.7,50.6,666.2,374.8,7.1,0.0,49.8
2020-06-12 21:45:00,92.0,23.8,50.4,660.5,326.6,4.6,0.0,52.2
2020-06-12 22:00:00,91.9,23.7,50.6,694.8,299.0,3.7,0.0,50.2
2020-06-12 22:15:00,91.9,23.8,50.4,715.9,274.0,2.9,0.0,50.3
2020-06-12 22:30:00,91.9,23.8,50.8,696.9,261.4,3.1,0.0,49.8
2020-06-12 22:45:00,89.9,23.7,51.1,824.4,270.0,3.3,0.0,49.5
2020-06-12 23:00:00,88.5,23.7,51.7,911.5,289.1,2.4,0.0,49.4
2020-06-12 23:15:00,88.2,23.7,51.4,919.2,326.1,2.0,0.0,50.4
2020-06-12 23:30:00,86.8,23.7,52.0,1001.6,337.1,2.5,0.0,52.3
2020-06-12 23:45:00,84.9,23.7,52.9,1134.7,333.9,2.6,0.0,49.9
2020-06-13 00:00:00,87.2,23.8,51.9,956.8,360.3,4.3,0.0,51.8
2020-06-13 00:15:00,87.8,23.6,51.8,890.6,393.3,5.6,0.0,54.6
2020-06-13 00:30:00,88.8,23.5,51.4,810.4,412.8,8.6,0.0,58.6
2020-06-13 00:45:00,88.2,23.5,51.3,830.4,464.3,5.3,0.0,59.5
2020-06-13 01:00:00,90.0,23.5,50.8,753.6,398.2,3.2,0.0,54.9
2020-06-13 01:15:00,88.1,23.7,51.0,836.8,483.7,3.3,7.6,54.2
2020-06-13 01:30:00,87.9,23.4,51.7,848.8,441.2,3.3,0.0,49.4
2020-06-13 01:45:00,89.6,23.2,51.7,763.6,384.3,2.4,0.0,48.1
2020-06-13 02:00:00,90.1,23.2,51.5,731.6,354.4,2.0,0.0,47.9
2020-06-13 02:15:00,89.7,23.3,51.5,729.6,413.3,2.1,0.0,48.3
2020-06-13 02:30:00,90.0,23.0,51.8,707.0,403.2,2.2,0.0,48.0
2020-06-13 02:45:00,91.8,23.1,51.1,656.3,331.9,1.9,0.0,47.7
2020-06-13 03:00:00,92.4,22.6,51.6,587.9,322.5,1.6,0.0,47.8
2020-06-13 03:15:00,92.5,22.4,51.6,573.7,353.2,1.5,0.0,47.9
2020-06-13 03:30:00,93.0,22.3,51.6,570.2,311.6,1.4,0.0,47.9
2020-06-13 03:45:00,93.0,22.3,51.7,573.0,312.5,1.3,0.0,48.0
2020-06-13 04:00:00,92.3,22.2,51.8,589.3,311.0,1.3,0.0,48.0
2020-06-13 04:15:00,92.6,22.2,51.8,592.2,289.2,1.3,0.0,48.0
2020-06-13 04:30:00,92.0,22.2,51.9,601.9,292.9,1.4,0.0,48.0
2020-06-13 04:45:00,92.2,22.2,51.8,598.6,302.1,1.3,0.0,48.0
2020-06-13 05:00:00,91.8,22.2,51.9,607.4,351.8,1.2,0.0,48.0
2020-06-13 05:15:00,91.2,22.2,51.9,608.5,379.2,1.3,0.0,47.4
2020-06-13 05:30:00,91.7,22.1,52.0,586.8,384.0,1.2,0.5,47.8
2020-06-13 05:45:00,91.3,22.0,52.3,590.5,400.7,1.3,5.8,47.8
2020-06-13 06:00:00,91.0,22.0,52.0,594.5,432.3,1.2,14.2,47.8
2020-06-13 06:15:00,91.2,22.0,51.9,588.4,443.1,1.1,14.5,48.1
2020-06-13 06:30:00,91.0,22.0,52.1,606.2,440.5,1.1,12.3,48.0
2020-06-13 06:45:00,91.1,22.0,51.8,599.3,442.8,1.2,23.7,48.1
2020-06-13 07:00:00,91.9,21.9,51.8,564.8,448.6,1.4,27.8,48.6
2020-06-13 07:15:00,91.2,22.0,52.0,592.4,442.3,1.6,46.9,47.6
2020-06-13 07:30:00,91.1,22.0,52.0,597.3,439.7,1.8,57.1,47.3
2020-06-13 07:45:00,91.1,22.0,52.0,602.7,410.3,2.0,61.9,47.3
2020-06-13 08:00:00,91.3,22.0,52.0,606.6,395.9,2.2,67.6,47.7
2020-06-13 08:15:00,91.5,22.1,52.0,600.2,367.0,2.4,75.9,48.3
2020-06-13 08:30:00,91.2,22.2,52.3,612.4,354.2,3.0,10.0,48.2
2020-06-13 08:45:00,91.2,22.1,52.5,598.4,362.4,3.1,6.9,47.9
2020-06-13 09:00:00,91.2,22.1,52.3,615.7,347.9,3.5,8.1,48.0
2020-06-13 09:15:00,92.1,22.0,52.2,594.1,321.7,4.0,19.4,49.0
2020-06-13 09:30:00,93.9,21.6,52.2,560.1,221.2,5.4,23.8,49.0
2020-06-13 09:45:00,95.3,21.1,52.9,519.1,140.1,5.0,25.6,48.9
2020-06-13 10:00:00,95.7,21.2,53.2,505.6,132.0,3.3,34.5,48.5
2020-06-13 10:15:00,96.1,21.0,52.8,495.4,97.8,3.7,35.1,50.7
2020-06-15 11:30:00,79.0,20.8,58.0,694.6,3037.1,3.9,211.2,48.4
2020-06-15 11:45:00,88.9,21.4,55.6,727.5,306.4,2.4,190.5,50.8
2020-06-15 12:00:00,90.1,22.4,53.4,776.9,225.8,2.2,126.4,51.4
2020-06-15 12:15:00,89.9,23.0,52.4,806.3,242.3,2.3,207.6,54.0
2020-06-15 12:30:00,91.1,23.2,51.5,786.6,218.4,2.0,226.8,49.8
2020-06-15 12:45:00,91.9,23.3,50.8,754.0,190.8,2.2,154.4,52.8
2020-06-15 13:00:00,93.0,23.0,51.0,670.4,185.6,1.8,141.1,50.4
2020-06-15 13:15:00,92.6,23.2,50.8,702.2,201.7,2.7,185.0,52.3
2020-06-15 13:30:00,91.3,23.5,50.6,782.9,225.6,3.3,148.7,52.8
2020-06-15 13:45:00,90.7,23.5,51.5,801.7,222.6,2.4,92.5,52.0
2020-06-15 14:00:00,90.5,23.3,51.6,822.9,214.5,2.3,84.5,52.4
2020-06-15 14:15:00,90.4,23.0,51.9,818.4,210.3,1.8,92.6,53.1
2020-06-15 14:30:00,91.3,23.1,51.8,771.9,199.6,1.9,110.6,52.9
2020-06-15 14:45:00,90.9,23.2,51.6,768.4,232.0,2.0,103.9,51.9
2020-06-15 15:00:00,91.4,23.1,51.7,756.2,207.4,2.1,99.3,52.1
2020-06-15 15:15:00,91.2,23.0,52.1,738.8,229.7,1.9,81.5,50.2
2020-06-15 15:30:00,90.8,23.1,52.1,736.0,249.2,1.7,98.8,52.1
2020-06-15 15:45:00,90.4,23.1,52.1,769.3,258.9,1.6,83.3,50.4
2020-06-15 16:00:00,91.5,23.1,51.9,700.6,255.9,1.5,112.7,52.9
2020-06-15 16:15:00,91.4,23.2,51.7,726.8,230.2,2.1,115.2,51.3
2020-06-15 16:30:00,92.0,23.3,51.4,696.4,223.8,1.8,177.7,52.0
2020-06-15 16:45:00,92.6,23.5,50.9,679.6,223.1,1.8,141.0,51.8
2020-06-15 17:00:00,91.2,23.3,51.8,721.5,244.6,2.1,48.2,50.0
2020-06-15 17:15:00,90.9,22.9,52.6,713.3,258.9,2.0,30.8,49.7
2020-06-15 17:30:00,89.2,23.0,53.7,752.9,313.9,2.6,65.1,52.3
2020-06-15 17:45:00,83.6,23.5,57.5,771.6,534.3,14.4,121.2,57.2
2020-06-15 18:00:00,83.2,23.6,58.3,768.2,649.5,12.7,141.1,53.4
2020-06-15 18:15:00,85.6,23.8,56.8,751.9,595.1,7.7,175.2,53.2
2020-06-15 18:30:00,86.0,24.0,55.6,758.5,577.7,5.5,160.2,53.9
2020-06-15 18:45:00,86.2,23.9,55.3,738.7,618.3,4.7,89.7,53.4
2020-06-15 19:00:00,87.0,23.8,54.8,736.9,552.6,3.8,39.6,50.6
2020-06-15 19:15:00,87.1,23.9,55.0,743.5,517.7,3.3,26.5,53.9
2020-06-15 19:30:00,87.9,23.7,54.8,718.3,470.9,2.9,32.4,52.3
2020-06-15 19:45:00,87.0,23.4,55.7,741.4,566.4,2.7,34.8,51.3
2020-06-15 20:00:00,88.1,23.3,55.1,724.4,412.4,2.7,48.8,52.1
2020-06-15 20:15:00,88.9,23.1,54.5,706.9,361.7,2.3,73.9,51.7
2020-06-15 20:30:00,89.7,23.0,54.1,682.2,335.8,3.5,36.5,50.1
2020-06-15 20:45:00,90.1,22.9,54.2,646.6,327.2,5.5,14.9,51.4
2020-06-15 21:00:00,88.8,23.2,54.8,703.1,363.3,8.2,2.0,54.3
2020-06-15 21:15:00,88.4,23.2,54.6,752.4,345.8,8.1,3.8,53.9
2020-06-15 21:30:00,88.9,23.2,54.3,733.7,324.1,6.2,5.9,51.1
2020-06-15 21:45:00,89.0,23.1,54.1,733.0,339.0,4.6,6.5,50.3
2020-06-15 22:00:00,88.5,23.1,53.7,760.2,391.7,3.6,8.3,50.5
2020-06-15 22:15:00,88.1,23.2,53.3,796.7,419.4,4.2,0.0,52.4
2020-06-15 22:30:00,87.5,23.2,53.5,816.1,432.6,3.1,0.0,52.0
2020-06-15 22:45:00,85.8,23.1,53.9,917.4,489.9,2.5,0.0,52.8
2020-06-15 23:00:00,83.5,23.1,53.9,954.9,706.6,2.2,0.0,53.0
2020-06-15 23:15:00,83.3,23.1,53.6,949.5,779.2,2.1,0.0,52.3
2020-06-15 23:30:00,84.8,23.0,53.6,936.2,599.3,2.0,0.0,51.9
2020-06-15 23:45:00,86.2,23.1,52.8,871.3,555.0,2.8,3.4,54.1
2020-06-16 00:00:00,87.3,23.1,52.5,843.9,506.7,3.5,0.0,51.5
2020-06-16 00:15:00,87.1,23.1,52.5,847.1,503.6,2.9,0.0,49.8
2020-06-16 00:30:00,89.1,23.1,51.9,782.5,411.2,2.3,0.0,49.1
2020-06-16 00:45:00,88.9,23.0,52.0,760.9,422.8,2.2,0.0,49.7
2020-06-16 01:00:00,89.3,22.9,52.1,735.0,442.4,2.1,0.0,49.6
2020-06-16 01:15:00,89.7,22.8,52.1,723.3,413.7,2.0,0.0,49.9
2020-06-16 01:30:00,89.7,22.9,51.7,720.0,428.2,2.2,0.0,49.5
2020-06-16 01:45:00,91.2,23.0,51.1,660.1,361.7,2.0,0.0,49.2
2020-06-16 02:00:00,91.5,22.9,51.3,652.9,330.2,2.1,0.0,49.4
2020-06-16 02:15:00,92.0,22.8,51.2,639.0,314.8,2.1,0.0,49.5
2020-06-16 02:30:00,91.9,22.9,51.2,649.6,308.0,2.1,0.0,49.5
2020-06-16 02:45:00,91.8,22.9,51.0,639.0,345.9,2.0,0.0,49.4
2020-06-16 03:00:00,91.7,22.8,51.2,643.3,341.3,2.0,0.0,49.4
2020-06-16 03:15:00,91.6,22.8,50.9,635.6,378.2,2.0,0.0,49.4
2020-06-16 03:30:00,91.9,22.7,51.1,637.2,355.7,2.0,0.0,49.5
2020-06-16 03:45:00,91.8,22.6,51.2,643.4,337.2,1.8,0.0,49.4
2020-06-16 04:00:00,91.8,22.6,51.2,638.6,337.9,1.9,0.0,49.5
2020-06-16 04:15:00,91.1,22.5,51.4,646.0,371.9,1.9,0.0,49.2
2020-06-16 04:30:00,91.1,22.5,51.3,652.8,355.5,1.8,0.0,49.2
2020-06-16 04:45:00,92.0,22.5,50.9,641.1,332.3,1.8,0.0,49.6
2020-06-16 05:00:00,92.6,22.3,50.8,603.5,312.7,2.2,0.0,49.5
2020-06-16 05:15:00,93.5,22.1,50.6,574.7,297.3,2.1,0.6,49.3
2020-06-16 05:30:00,93.4,22.0,50.7,584.3,282.9,2.0,6.8,49.5
2020-06-16 05:45:00,93.0,22.0,50.8,591.2,292.6,2.0,13.6,49.8
2020-06-16 06:00:00,92.6,21.8,51.2,607.0,288.4,1.9,19.7,50.0
2020-06-16 06:15:00,93.0,21.8,51.0,600.4,272.4,2.0,25.8,50.0
2020-06-16 06:30:00,92.9,21.8,51.0,588.4,303.5,2.0,30.6,49.9
2020-06-16 06:45:00,92.7,21.7,51.2,596.6,296.5,2.1,41.6,50.0
2020-06-16 07:00:00,92.1,21.7,51.4,621.2,296.1,2.0,56.8,49.5
2020-06-16 07:15:00,92.5,21.8,51.1,617.8,290.5,1.9,58.2,49.4
2020-06-16 07:30:00,92.7,21.9,50.8,618.6,282.6,1.9,67.4,52.0
2020-06-16 09:15:00,87.6,22.0,54.5,677.4,631.6,4.1,164.6,49.2
2020-06-16 09:30:00,91.5,22.7,51.7,716.7,249.5,3.2,37.6,50.7
2020-06-16 09:45:00,95.6,23.5,48.7,637.9,162.9,2.7,40.4,51.5
2020-06-16 10:00:00,96.1,24.2,47.0,651.0,159.1,2.8,38.0,50.0
2020-06-16 10:15:00,96.4,24.3,46.7,635.9,156.6,2.6,44.7,49.2
2020-06-16 10:30:00,96.8,24.5,45.7,628.5,130.5,2.8,52.3,49.1
2020-06-16 10:45:00,97.4,24.2,45.8,603.0,107.7,3.0,57.0,49.6
2020-06-16 11:00:00,98.9,23.5,46.9,536.3,69.7,3.3,62.9,51.1
2020-06-16 11:15:00,97.6,23.1,48.5,579.9,71.2,3.8,90.8,52.1
2020-06-16 11:30:00,99.0,22.9,48.2,519.6,48.4,3.0,98.3,50.7
2020-06-16 11:45:00,97.9,22.6,48.8,551.4,70.1,2.7,123.8,53.7
2020-06-16 12:00:00,97.8,22.5,49.0,529.3,152.9,2.6,169.5,51.2
2020-06-16 12:15:00,98.6,22.6,48.6,516.4,110.3,1.9,247.0,49.1
2020-06-16 12:30:00,99.0,22.5,48.8,491.2,63.7,1.8,285.2,52.1
2020-06-16 12:45:00,98.5,22.6,48.9,522.1,49.7,2.0,403.8,51.2
2020-06-16 13:00:00,98.6,22.5,48.9,512.4,32.2,1.4,693.8,50.8
2020-06-16 13:15:00,98.8,22.6,48.6,519.9,39.3,2.0,735.9,65.4
2020-06-16 13:30:00,99.7,22.6,47.7,505.2,35.1,2.1,793.9,51.1
2020-06-16 13:45:00,98.9,22.7,47.8,528.6,106.5,1.5,954.5,49.9
2020-06-16 14:00:00,98.2,23.0,47.7,544.3,153.5,1.3,764.0,50.0
2020-06-16 14:15:00,99.4,23.1,47.6,502.0,130.5,1.3,990.4,50.9
2020-06-16 14:30:00,99.5,23.3,47.4,517.2,76.8,2.0,999.3,54.3
2020-06-16 14:45:00,98.4,23.5,47.5,541.1,144.3,1.6,847.3,51.3
2020-06-16 15:00:00,98.9,23.6,47.8,510.3,140.9,1.1,757.3,49.9
2020-06-16 15:15:00,99.4,23.4,47.1,506.3,116.2,0.9,735.4,49.8
2020-06-16 15:30:00,99.7,23.4,46.5,477.7,120.2,1.0,685.0,51.3
2020-06-16 15:45:00,99.0,23.5,46.5,494.7,155.9,1.0,655.1,52.1
2020-06-16 16:00:00,98.9,23.5,46.9,476.6,168.7,1.1,492.1,55.1
2020-06-16 16:15:00,98.2,23.7,46.8,492.7,252.8,0.8,598.9,49.9
2020-06-16 16:30:00,97.2,24.0,45.3,518.6,324.7,0.9,568.6,51.2
2020-06-16 16:45:00,96.7,24.3,44.0,506.7,399.6,0.9,390.8,49.9
2020-06-16 17:00:00,97.9,24.1,43.5,492.1,299.6,1.1,506.3,53.7
2020-06-16 17:15:00,97.1,24.1,43.2,516.0,354.6,1.0,443.6,51.5
2020-06-16 17:30:00,97.8,24.0,42.4,512.9,285.1,0.9,397.7,52.8
2020-06-16 17:45:00,97.8,24.0,41.3,500.7,227.8,0.8,335.3,54.3
2020-06-16 18:00:00,95.4,24.4,40.4,540.8,274.8,0.9,274.0,56.0
2020-06-16 18:15:00,94.5,24.4,40.7,559.1,367.0,0.8,244.7,58.8
2020-06-16 18:30:00,96.6,24.4,40.9,544.9,212.2,1.0,233.0,52.5
2020-06-16 18:45:00,96.9,24.4,40.7,532.5,200.3,1.1,214.2,54.8
2020-06-16 19:00:00,97.4,24.2,41.0,543.4,150.0,1.1,120.3,51.8
2020-06-16 19:15:00,99.0,23.9,41.1,490.7,78.2,0.8,101.3,50.4
2020-06-16 19:30:00,98.4,23.8,40.3,475.5,58.7,0.7,96.0,50.9
2020-06-16 19:45:00,97.2,23.9,40.3,529.5,124.4,0.9,94.9,53.9
2020-06-16 20:00:00,97.3,23.8,40.5,485.6,207.5,0.7,105.2,50.0
2020-06-16 20:15:00,97.4,24.0,40.9,485.3,242.1,0.7,105.3,52.9
2020-06-16 20:30:00,99.5,23.3,43.5,457.6,130.4,0.7,61.5,53.7
2020-06-16 20:45:00,98.7,23.0,45.3,507.4,175.6,4.0,17.0,54.8
2020-06-16 21:00:00,97.9,22.8,46.6,527.6,223.2,5.2,15.0,51.2
2020-06-16 21:15:00,96.1,23.0,46.3,551.7,360.2,4.1,11.1,49.8
2020-06-16 21:30:00,94.5,22.9,46.6,586.1,593.7,3.0,7.9,50.0
2020-06-16 21:45:00,93.1,23.3,47.6,684.5,428.8,6.2,7.1,54.8
2020-06-16 22:00:00,91.0,23.3,48.4,745.2,570.4,8.7,6.4,52.1
2020-06-16 22:15:00,90.7,23.3,48.4,768.5,602.3,7.8,6.3,50.0
2020-06-16 22:30:00,89.3,23.5,49.1,845.5,543.6,6.2,6.4,51.0
2020-06-16 22:45:00,91.0,23.5,48.5,805.8,464.4,4.3,6.7,49.3
2020-06-16 23:00:00,91.5,23.8,47.6,784.1,510.3,3.1,6.3,50.0
2020-06-16 23:15:00,91.5,23.6,48.2,795.4,441.4,2.6,6.3,50.0
2020-06-16 23:30:00,91.2,23.6,48.2,805.4,465.5,2.0,6.7,49.6
2020-06-16 23:45:00,91.9,23.6,47.9,782.5,433.9,2.0,6.8,50.2
2020-06-17 00:00:00,92.7,23.6,47.8,767.2,372.2,1.9,6.3,50.5
2020-06-17 00:15:00,92.2,23.6,48.0,789.2,384.4,3.2,0.0,52.2
2020-06-17 00:30:00,92.9,23.7,47.6,747.0,367.4,3.2,0.0,50.2
2020-06-17 00:45:00,93.0,23.2,48.2,696.5,405.8,3.0,0.0,49.1
2020-06-17 01:00:00,92.5,23.0,48.6,697.5,422.7,2.4,0.0,49.1
2020-06-17 01:15:00,92.3,22.8,48.8,675.2,452.3,2.2,0.0,48.7
2020-06-17 01:30:00,92.0,22.7,48.9,673.7,467.1,2.0,0.0,48.8
2020-06-17 01:45:00,92.0,22.6,49.0,683.9,482.4,2.0,0.0,48.6
2020-06-17 02:00:00,91.1,22.7,49.2,705.6,524.6,2.0,0.0,48.9
2020-06-17 02:15:00,91.4,23.0,48.9,716.5,499.0,2.4,0.0,48.5
2020-06-17 02:30:00,92.1,23.1,49.0,679.0,447.4,2.1,0.0,49.2
2020-06-17 02:45:00,93.0,23.1,48.7,661.3,415.9,1.9,0.0,49.3
2020-06-17 03:00:00,93.5,23.1,48.5,652.5,381.7,1.8,0.0,49.1
2020-06-17 03:15:00,94.0,23.1,48.4,633.2,367.5,1.6,0.0,48.8
2020-06-17 03:30:00,94.2,23.1,48.2,620.2,361.2,1.3,0.0,48.9
2020-06-17 03:45:00,94.0,23.1,48.2,626.2,395.4,1.3,0.0,48.8
2020-06-17 04:00:00,94.7,23.1,48.0,610.1,371.0,1.1,0.0,49.1
